time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
728.7333333329992,682.1851067782753,444.56770009125444,673.2069302303502,0.1813380362544742,85.44643872788336,776753.6661009471,2.326051471097542,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.25022855062631,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.7499999996659,682.074584049317,444.50346247449886,672.9466556444337,0.19398038828408623,85.54938296109552,776694.4337625288,2.3263934172303746,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.37074619909828,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.7666666663325,681.9625644543665,444.4343780840639,672.676281702836,0.20831329348733602,85.66450892140928,776630.4655720483,2.326816554995205,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.464488014423985,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.7833333329992,681.8489742548212,444.3603612615996,672.3958345551068,0.2216979198625828,85.77945356443621,776560.5741430591,2.327318288678607,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.62188146725273,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.7999999996658,681.7345316563917,444.281583890915,672.1066665328188,0.23343201616923157,85.85690646447334,776478.5000747689,2.3278955974885833,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.64116324093944,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.8166666663325,681.6192056731998,444.1983927873141,671.8089703908801,0.24287763344295216,85.87423254543823,776384.5955799397,2.328554561233025,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.71109958377454,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.8333333329991,681.5030662103957,444.1112009897243,671.5032981618374,0.25061798451826917,85.89374005561864,776274.8607766087,2.3292686419481603,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.724586536114515,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.8499999996658,681.3861157950367,444.02032728104865,671.1898639821001,0.2558813387033065,85.90287832774207,776152.2216600365,2.330060737062425,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.74612836072602,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.8666666663324,681.2690182763107,443.92603058769043,670.8697705483216,0.2611349166299991,85.92357857644583,776015.3256748524,2.3309021957897387,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.7648073907307,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.8833333329991,681.1517407500186,443.82847001690754,670.5431484176721,0.266248014100304,85.95560768301048,775870.2175717945,2.3317881921472847,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.86253106381983,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.8999999996657,681.0350024332045,443.7265697146537,670.210985683,0.2717412156279444,85.97147410006066,775795.4825840788,2.3326946012374434,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.864049792830414,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.9166666663324,680.9184697895276,443.62043126152645,669.8731054220152,0.27444844514473643,85.9793549557817,775701.554195908,2.333638280030496,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.95366984337637,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.933333332999,680.803258446013,443.50967665707594,669.5312121049473,0.26332423981286757,85.97481535712615,775585.0397566863,2.3346314694963684,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.95877245346204,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.9499999996657,680.6898646995062,443.39502069788887,669.1860922484021,0.2518248739217315,85.94974883301091,775449.7487026987,2.335677757943353,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.97552334151745,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.9666666663323,680.5786994374283,443.2765151410967,668.8388006476242,0.2445237070122227,85.89185286904178,775300.744447236,2.3367888922681574,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,42.97559478230146,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.983333332999,680.4701370759631,443.1544326028658,668.4898689471069,0.26113575337519107,85.83481177391528,775238.2332304394,2.337972159776662,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.01884937930704,1.0123155899731038,1.024259168087828,2.2888888888888888,0
728.9999999996656,680.3650992366436,443.02871125286663,668.14055070094,0.2599848113249469,85.78998219411488,775208.0454697444,2.339233165122115,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.00650489352386,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.0166666663323,680.2632793064646,442.89913029834656,667.7857582430297,0.25699273513455084,85.68608447145462,775179.2067299163,2.3405693612028005,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.07307317561104,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.033333332999,680.1642718981954,442.76573228862634,667.4126938574817,0.26447310150199194,85.54657573970219,775151.0424608224,2.34198267623271,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.155279181170314,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.0499999996656,680.0672411536223,442.6282259976864,667.0206790084223,0.29579890107639667,85.41911250088688,775124.2658922817,2.3434579200010837,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.34747828706376,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.0666666663323,679.9720039201634,442.4864538582452,666.6158237576605,0.2943482094839494,85.30510098468405,775103.4783511473,2.3449850500799054,33,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.53539169382593,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.0833333329989,679.8781862507132,442.3407362098001,666.1980198639301,0.29318482046036914,85.20487343480494,775089.0778989911,2.346562117893085,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.749088537235096,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.0999999996656,679.7834014710878,442.19192722219566,665.7764206271665,0.2931050794655473,85.04760953736414,775080.5484629343,2.348180933924956,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.898939262962074,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.1166666663322,679.6875343065402,442.0400811574298,665.3509988002364,0.29323295540006566,84.87139401869146,775079.074188017,2.349831757134339,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.08421187134138,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.1333333329989,679.5943886109566,441.8848692672028,664.9223401278575,0.29426783272628904,84.66733335920266,775063.387078326,2.351427809001281,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.262612994606684,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.1499999996655,679.5114807927914,441.7264906647489,664.4978196854063,0.2961816774641782,84.4727411473453,774991.3863701611,2.35277801889447,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.45040756529234,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.1666666663322,679.4274399644402,441.56452257120935,664.0611271397814,0.29883393792536467,84.29179760335066,774918.0311641331,2.3541353308302013,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.63501290849982,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.1833333329988,679.3427241746323,441.39926392238806,663.6128971662777,0.30159533223697527,84.124063426057,774883.2282113718,2.355500895633899,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.84046171076414,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.1999999996655,679.2577162043053,441.23157315760636,663.1504771212285,0.30442549457268503,83.97071219360845,774889.5545614837,2.3568813953616212,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.9360320325608,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.2166666663321,679.1724268206659,441.0612445935484,662.6739444261017,0.3073505979760379,83.8241991728929,774879.423374922,2.3582806729802797,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.0799245589415,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.2333333329988,679.0870409355383,440.88834367981764,662.1833306532588,0.3104380325323094,83.67695451508568,774850.2435278051,2.359695615282954,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.21926868312164,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.2499999996654,679.0011432018945,440.71306266601647,661.6784100571997,0.3132514877700642,83.53294731965887,774799.0200046825,2.3611376692538464,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.3187534735104,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.2666666663321,678.9149816852848,440.53612239199987,661.1571535248105,0.31567848844876156,83.4000302095132,774721.4300764468,2.3625917108257597,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.38375490277994,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.2833333329987,678.8291412652289,440.3577565879449,660.6203116280749,0.3175333482443082,83.27860656274763,774617.8337856077,2.3640635906656358,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.47058927265183,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.2999999996654,678.7438326659019,440.17870266350076,660.067131552606,0.3190594700683751,83.16893247558767,774486.724649532,2.3655526664565216,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.487802951176526,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.316666666332,678.6595070421213,439.9989785557716,659.4981759212434,0.320850808347132,83.05095574278357,774330.5517986268,2.367049466035862,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.56915010885069,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.3333333329987,678.575629877203,439.8176195395844,658.921080471607,0.3237643800637851,82.94372568281646,774146.5010406509,2.368546689298725,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.63897360398898,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.3499999996653,678.492839703721,439.6348398372465,658.3364902036479,0.3245977077325254,82.843361897468,773939.8050385878,2.3700433750087764,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.75362686656025,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.366666666332,678.4108085447416,439.449528203773,657.7422825465205,0.3236341367534872,82.74974348827988,773714.2035018392,2.371553707935995,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,45.91127124902909,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.3833333329986,678.3292650067217,439.26159757001216,657.1381313990353,0.32140160214977764,82.65818371986312,773469.718880303,2.373078520391129,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,46.144491565862616,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.3999999996653,678.2475530731699,439.0714284185441,656.5204401412292,0.31906036299393065,82.53282049928187,773211.0393168137,2.3746179571385246,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,46.3100177809063,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.4166666663319,678.1654122400786,438.87904539451216,655.8889813769379,0.31710789321949423,82.42300171799323,772937.9718445112,2.376177233957573,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,46.545757802994636,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.4333333329986,678.0826264042792,438.68441428763316,655.2462374835137,0.315968938248078,82.3045056277788,772654.3175763619,2.3777790493978324,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,46.80009116994189,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.4499999996652,677.9989344106825,438.4880508323428,654.5921258568831,0.3146255370987545,82.17631130389053,772356.925806138,2.3794216748449912,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,46.989576735729415,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.4666666663319,677.9144569362835,438.2897820829791,653.9406798684001,0.31385250258523606,82.0665998707416,772050.1775455415,2.3811135898749645,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,47.11110804084789,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.4833333329985,677.8291460580772,438.08981842925914,653.3612036926875,0.31326605975116634,81.97216721069287,771735.6566152384,2.382854178631509,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,47.23872077706863,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.4999999996652,677.7426464035694,437.88892761231966,653.3463426446366,0.3143470595629928,81.86153378426017,771409.0459229237,2.3846001280258142,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,47.184417003616,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.5166666663318,677.6549295240819,437.6871410658861,653.3013062714726,0.3156716610823964,81.74187409022579,771072.5741547556,2.3863414522268327,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,47.14126945597371,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.5333333329985,677.5660863355592,437.4857238316949,653.2259641984484,0.3168490561745681,81.62265813912278,770729.852783692,2.3880574637698446,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,47.00740853612821,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.5499999996651,677.4764628426753,437.28495498467447,653.1206502425395,0.31861860525164837,81.51625343639421,770491.6461775387,2.389755524661956,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,46.81862333086014,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.5666666663318,677.3857993279385,437.08556255817706,652.9839696925415,0.32029832098002736,81.4233518056041,770315.1645105447,2.391408989102917,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,46.58777673033697,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.5833333329984,677.2941709645509,436.88778225831163,652.8160680345555,0.32146434837424354,81.34470841116088,770152.4330321141,2.3930150845940426,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,46.39160104910053,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.5999999996651,677.2000979552639,436.692753424288,652.6183091914387,0.32210875720245224,81.27567858620627,770038.5777223326,2.3945492582151444,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,45.98001978153963,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.6166666663318,677.103431964741,436.5004699304386,652.39078459329,0.32232669999942093,81.21331737805482,769927.9259674923,2.3960034073432195,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,45.59147554688837,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.6333333329984,677.0028210420231,436.3111842380122,652.1453917432655,0.3214767556005742,81.16352445686987,769867.1768949596,2.397390502254868,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,45.20962282678435,1.0123155899731038,1.024259168087828,2.2888888888888888,0
729.649999999665,676.8983180965386,436.12531326752037,651.8820324949704,0.31949738103638187,81.1131620536224,769869.5055793179,2.3987196207524537,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,2,44.781760959108524,1.0123155899731038,1.024259168087828,2.2888888888888888,0
