step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
2282,abundant,92.22387198755615,90.67575659448603,31.709161975124562,0.20905187452488205,3.994089229253023,4733.415933131189,2.131242588634737,4,5,29,0,6,0,0.12471490751101884,0.9563141712462263,0.001402382903776981,0.270788211326578,99.63539580952674,73.34997045392203,0.005650216756677504,0.0,32.101638189242415,196.24416462734982
2283,abundant,92.21911803559337,90.66473722949584,31.70199044708145,0.21200511780684864,4.051888129263612,4738.982407902724,2.1310854127507333,4,4,30,0,6,0,0.12822808748231562,0.9558823203499959,0.0014,0.2707774010231615,99.63525065999816,73.34704220445239,0.005652065955525641,0.0,32.101638189242415,196.1393674593354
2284,abundant,92.2196774154888,90.6513211355072,31.694631209995435,0.1737267460727981,4.101509081341307,4747.001073213163,2.1320938808053858,4,5,30,0,5,0,0.12420169707047597,0.9554549323229029,0.0014012085601638631,0.27076658097582157,99.63511018738163,73.34411131558983,0.005653916855858772,0.0,32.101638189242415,190.40420268683988
2285,abundant,92.22248726336154,90.62652737256259,31.688718214688993,0.2199141405567881,4.145740390712632,4747.428275647035,2.1310753926812924,5,4,32,0,4,0,0.1216348310561592,0.9550303340087412,0.0014,0.270755770806258,99.63504667285014,73.34118310237771,0.005655765926233472,0.0,32.101638189242415,199.41304770128446
2286,abundant,92.23067274181285,90.61408476656874,31.68680210073528,0.09277929361003806,4.176070298126376,4736.120527169092,2.128567287897477,5,7,28,0,5,0,0.11868662279712887,0.9546188556705368,0.001752748102593498,0.27074209750616757,99.63478028216977,73.33747933642451,0.00565813029323199,0.0,32.101638189242415,199.64650752661413
2287,abundant,92.23868926288651,90.60139257973375,31.690428492811453,0.07448587615965932,4.198507022344875,4720.01095474507,2.1344040682612233,5,5,31,0,4,0,0.11833033312206051,0.9542076923041026,0.0017500000000000003,0.2707284466023868,99.63467074925953,73.33378163708936,0.005660490563190311,0.0,32.101638189242415,180.185802349747
2288,abundant,92.23740256520743,90.59005510039837,31.699458788518296,0.12019060193135683,4.207215162771658,4707.028462277434,2.141939990970331,5,5,32,0,3,0,0.11784646131186408,0.9537874526821856,0.0014068387687916802,0.2707175811502702,99.63449178552179,73.33083844917208,0.005662349396675967,0.0,32.101638189242415,177.96517312529264
2289,abundant,92.23829390215106,90.58712357876205,31.70450371963015,0.09007487888552117,4.217143301551129,4697.186936817037,2.1487446672423802,4,4,32,0,4,0,0.12043852467004772,0.9533641703050488,0.0014,0.27070677126925347,99.63438622583529,73.3279103141203,0.0056641981742591935,0.0,32.101638189242415,175.24620280137228
2290,abundant,92.23759492973377,90.58788597436453,31.710666449492017,0.08685923420675107,4.228813703704742,4689.035018523959,2.153723846986901,4,4,32,0,4,0,0.1219514449566533,0.9529392237155964,0.0014,0.2706959614492257,99.63426710385939,73.32498219558899,0.005666046887649868,0.0,32.101638189242415,173.25082110227507
2291,abundant,92.23643938587921,90.58935397367406,31.716236688311646,0.08247175875061241,4.227168939944916,4679.20417320128,2.158727994887503,4,4,32,0,4,0,0.12330340851781832,0.9525127899662268,0.0014,0.2706851516895134,99.63413277394139,73.32205409339566,0.005667895536850221,0.0,32.101638189242415,173.6531573936094
2292,abundant,92.23137028588614,90.59055924141059,31.7235302753145,0.1464228626529985,4.220450270308518,4681.74161234263,2.1639803269448707,4,6,30,0,4,0,0.12097871236141278,0.9521085133826291,0.0021000000000000003,0.27066866021439895,99.6339217740602,73.31758695205868,0.005670766813624458,0.0,32.101638189242415,168.29506252515483
2293,abundant,92.22596440201815,90.59208636807043,31.73108681582134,0.15124568904201136,4.21605128225236,4687.38547551613,2.1582384090724354,3,6,30,0,4,0,0.12074744257578907,0.9517044911957957,0.0021000000000000003,0.27065216884095933,99.63369046075816,73.31311983826293,0.005673637990703317,0.0,32.101638189242415,167.30487608813985
2294,abundant,92.21485747960918,90.59514067655199,31.728625215121117,0.18484240761561385,4.214815433319976,4685.627616851241,2.1495198466271876,3,5,31,0,4,0,0.119587059380697,0.9512919454304771,0.0017500000000000003,0.2706385184652434,99.63350858924939,73.30942228196776,0.0056759977222092676,0.0,32.101638189242415,165.2217173528369
2295,abundant,92.20799155081792,90.59686511458939,31.724850941911644,0.1249697721764741,4.211273091594199,4680.921609672419,2.1431418941493434,3,6,30,0,4,0,0.11993380700793843,0.9508888182427683,0.0021000000000000003,0.27062202729148865,99.63325357707525,73.30495522226182,0.0056788687176625085,0.0,32.101638189242415,177.97900969968552
2296,abundant,92.19221332812506,90.60007069131949,31.712791501344935,0.19373277355070348,4.209923333372748,4675.972465565021,2.137107558034353,3,6,29,0,5,0,0.12223368236459184,0.9504831611921671,0.0021000000000000003,0.27060553622694294,99.6329774038229,73.30048819213798,0.00568173961343014,0.0,32.101638189242415,178.7878799351988
2297,abundant,92.17912010355916,90.6055853013779,31.6980689796508,0.19649645596925944,4.2091514154868745,4674.918849635527,2.1310673415089507,3,5,30,0,5,0,0.12443670561944928,0.9500652808159857,0.0017500000000000003,0.2705918861820632,99.63281547780873,73.29679072545831,0.005684099063634629,0.0,32.101638189242415,165.6430278906526
2298,abundant,92.16582266384503,90.60831576676378,31.685981156288857,0.16881331348503814,4.21330580495823,4675.224929197342,2.1229501744043207,3,5,31,0,4,0,0.12247205683114545,0.9496495615534716,0.0017500000000000003,0.27057823624676947,99.6326434926348,73.29309328846286,0.005686458431915186,0.0,32.101638189242415,177.45579126965862
2299,abundant,92.16161211623486,90.610478195233,31.675666043412445,0.10560974647160631,4.212620626888471,4673.257848318077,2.114026224420402,3,6,30,0,4,0,0.11871691441234367,0.949247772947618,0.0021000000000000003,0.27056174552781387,99.63243031797529,73.28862635195098,0.005689329064155648,0.0,32.101638189242415,171.9625933525932
2300,abundant,92.1625235486304,90.61083601070297,31.661655101737175,0.0906289789267511,4.205241422534918,4672.241483480233,2.1054518564188,3,5,30,0,5,0,0.12332695440654899,0.9488311132977707,0.0017500000000000003,0.2705480958255664,99.63223821456971,73.2849289780821,0.005691688250842117,0.0,32.101638189242415,175.14394310903458
2301,abundant,92.16597751135711,90.60057234120022,31.649098198998654,0.1096897200128713,4.185376663452763,4661.913997251802,2.1032905477587307,3,5,31,0,4,0,0.12187154922654864,0.9484062927743903,0.0014013635988854728,0.27053727605410993,99.63203134271549,73.2819981639497,0.005693538001934739,0.0,32.101638189242415,182.90705665620263
2302,abundant,92.170596784315,90.58637618080948,31.643191737829177,0.09980746025216876,4.1653451688096625,4657.490589755747,2.1010508471736866,3,7,29,0,4,0,0.11914127199112771,0.9480138373752002,0.00245,0.2705179447650779,99.63175382801379,73.27676178577654,0.005696919734242054,0.0,32.101638189242415,194.25238654447617
2303,abundant,92.17313808253655,90.57789700519194,31.64457919193422,0.08106866716634115,4.143260019979469,4660.702832881885,2.095509787206304,3,8,28,0,4,0,0.11705489734496306,0.9476237266683523,0.002451774293990057,0.27049859921682884,99.63135707658604,73.27152154512673,0.005700303941352785,0.0,32.101638189242415,182.116498297791
2304,abundant,92.17694049389624,90.56967554081358,31.653595664416542,0.10243078692550484,4.126963040033607,4668.263025254564,2.090934073952967,3,6,30,0,4,0,0.12028349427764717,0.9472105368022856,0.00175435634423885,0.2704849146241123,99.63111419429988,73.26781472027452,0.00570266911154141,0.0,32.101638189242415,190.85162559932223
2305,abundant,92.17314972061114,90.56134280901077,31.6654756634931,0.1738632888272472,4.107809710638778,4676.152520645926,2.0898687870947668,3,4,32,0,4,0,0.12480766545788495,0.9467824483702818,0.0014,0.2704741063862276,99.63094830256321,73.26488703030745,0.0057045164891588425,0.0,32.101638189242415,186.9924183122492
2306,abundant,92.16233505711742,90.55053148341955,31.680497669381044,0.2112109850544449,4.082751364635394,4686.270129949946,2.090915634086607,3,3,34,0,3,0,0.12451146576863244,0.9463448857579365,0.0010500000000000002,0.27046613912517864,99.63086281455682,73.2627288921829,0.005705852456751342,0.0,32.101638189242415,179.29237546684095
2307,abundant,92.15953698286526,90.55704407859818,31.676558789943034,0.08981192603616861,4.056061850600334,4690.202433434031,2.1010152690789035,3,3,31,0,6,0,0.12781634778679823,0.945903687775371,0.0010500000000000002,0.27045817193114513,99.63077038280043,73.26057077221122,0.005707188377956883,0.0,32.101638189242415,151.40673502833465
2308,abundant,92.15890095302456,90.56351772163049,31.6771944652672,0.07561443540761281,4.026398349698482,4699.3957154245,2.109530197075034,3,4,30,0,6,0,0.12810213198225742,0.9454719754301906,0.0014,0.27044736391143287,99.63064568750636,73.25764314134179,0.005709035598658067,0.0,32.101638189242415,152.53864817000255
2309,abundant,92.1556833910278,90.57584237626226,31.676284468605182,0.11949352160680163,4.01044049890289,4713.204700061724,2.110273046022446,3,4,30,0,6,0,0.1295923609064944,0.9450194044426814,0.0007135931960034398,0.27044212740870993,99.63041560097724,73.25622469953397,0.005709879922958163,0.0,32.101638189242415,150.97820701878027
2310,abundant,92.16050270889187,90.59746583272556,31.67469582051553,0.1375679936293865,3.9958126948507826,4716.930427358413,2.1048542932226857,3,3,30,0,7,0,0.13178524635419583,0.9445738406716918,0.0010500000000000002,0.2704341603963077,99.63033447508846,73.2540666287618,0.005711215704323556,0.0,32.101638189242415,160.56806146502555
2311,abundant,92.15936610324682,90.61687166710757,31.66338200692827,0.12789181843573325,3.998468704675015,4721.679921309042,2.1053284962377625,3,3,30,0,7,0,0.13281101235636422,0.9441076213285168,0.0003525989434683762,0.2704318541295386,99.63016927292709,73.25344191693058,0.005711532544572296,0.0,32.101638189242415,172.12350264932866
2312,abundant,92.15486891583315,90.63890023898072,31.65046966661409,0.09317835433028408,3.9868203905470763,4723.9896093347925,2.108014396196358,3,1,32,0,7,0,0.13794758522513512,0.9436356789847693,0.00035,0.2704295689861731,99.63017287716866,73.25282292691799,0.005711845576794009,0.0,32.101638189242415,169.62363175975375
2313,abundant,92.15318679472705,90.66281981909144,31.63632218937176,0.08380589940032498,3.9712587863539093,4724.22858119601,2.1129610305099997,3,1,32,0,7,0,0.1388631410579761,0.9431627295296054,0.00035,0.27042728387057857,99.63017480797134,73.25220394442786,0.005712158598146737,0.0,32.101638189242415,187.9116539608445
2314,abundant,92.15196421493857,90.68830173534145,31.624334519552736,0.08281282923241431,3.968054765680371,4723.598193973332,2.1180778961133586,5,1,32,0,7,0,0.13927350420592177,0.942689328674979,0.00035,0.27042499878244386,99.63017506535307,73.25158496937594,0.005712471608630857,0.0,32.101638189242415,167.0363104510562
2315,abundant,92.15022856894691,90.7057486052582,31.60856181457101,0.032792547702543175,3.9595000591175404,4715.6915100164915,2.128041497190719,5,1,32,0,7,0,0.13910899238763022,0.9422161087833526,0.00035,0.2704227137214586,99.63017364933144,73.25096600167814,0.005712784608246746,0.0,32.101638189242415,166.74053409961235
2316,abundant,92.15191085135739,90.72278055004332,31.597293749155472,0.03663015243073229,3.9529777411861957,4707.821279500764,2.1386984167412706,4,2,31,0,7,0,0.13795455950037194,0.9417539587679021,0.0007,0.2704175877878854,99.63016719300195,73.24957751037601,0.005713608942875769,0.0,32.101638189242415,173.98005618333048
2317,abundant,92.15580350050331,90.74355044549812,31.596468059125403,0.08709967216667132,3.937233001500406,4701.846124681462,2.1408930331075666,4,4,29,0,7,0,0.1342018586424212,0.9413155367233955,0.0014,0.27040678012031816,99.63011620978803,73.24664997489415,0.005715455940644542,0.0,32.101638189242415,170.63430829016403
2318,abundant,92.15058088092924,90.76629939895652,31.600681125805473,0.13351275482718322,3.934618872623729,4704.499731778393,2.1421597805016166,5,5,28,0,7,0,0.13332874997057698,0.9408781187347138,0.0014015584387818238,0.2703959598921139,99.629977375783,73.2437190370398,0.00571730515114328,0.0,32.101638189242415,165.44616139825771
2319,abundant,92.13775957310439,90.7767126069918,31.62327326538334,0.1402521446204234,3.9382142154777697,4714.7423341336325,2.1437604752610757,5,5,31,0,4,0,0.12228147137769277,0.9404529229257605,0.0014040646272249703,0.270385119391472,99.62985865498419,73.24078260787292,0.005719157958946255,0.0,32.101638189242415,182.09621005602932
2320,abundant,92.11540823843234,90.78844352970718,31.653182831544086,0.22016008446474816,3.9388246980296335,4723.543936740105,2.1446135180220667,6,4,33,0,3,0,0.12195007857461623,0.9400279778393283,0.0014,0.2703743119625449,99.6298157714793,73.23785513703288,0.005721004764044203,0.0,32.101638189242415,174.53617153880532
2321,abundant,92.09140303309177,90.7991586053714,31.675329211905698,0.24220409725932085,3.955116960532712,4731.502878534433,2.143598189877043,6,5,31,0,4,0,0.12176081836872546,0.9396130409391228,0.0017500000000000003,0.27036066372392115,99.6296902349543,73.23415815962423,0.005723362850899077,0.0,32.101638189242415,173.67025848653626
2322,abundant,92.06759634937148,90.79496325739676,31.704954633121353,0.23995363413785684,3.96119508690171,4737.162667569661,2.1408613881874285,5,6,31,0,3,0,0.11781361256010144,0.9392024680423786,0.001750788466851214,0.2703470091761099,99.62944793339645,73.23045947320944,0.005725722007818147,0.0,32.101638189242415,183.77803288458227
2323,abundant,92.04805360996426,90.78193916136823,31.736135172823747,0.24326390917208535,3.9620410524543197,4748.003070943545,2.135445207848357,5,5,33,0,2,0,0.11760177830420075,0.9387921060862439,0.0017500000000000003,0.2703333611205864,99.62927572261265,73.22676254539824,0.005728079930882678,0.0,32.101638189242415,193.84495670977142
2324,abundant,92.02750034087649,90.75278128453601,31.769356221847907,0.31986729689490584,3.949703630790709,4758.824951657763,2.1290507711159834,5,5,34,0,1,0,0.11401889174115569,0.9383856853053286,0.0017500000000000003,0.27031971315638736,99.62908837433547,73.22306564232461,0.005730437772076302,0.0,32.101638189242415,209.36527027161964
2325,abundant,92.00362070417368,90.7201127838318,31.79895166978532,0.34582331728509924,3.9547804024201993,4772.141379839515,2.122419230334612,5,5,33,0,2,0,0.11698094558020304,0.9379760062651904,0.0017500000000000003,0.27030606528812456,99.62891154774974,73.21936876523779,0.005732795531401861,0.0,32.101638189242415,206.83184566380243
2326,abundant,91.97837368992576,90.68486937204072,31.82275240349869,0.3509745281896583,3.968178924757305,4792.167398746329,2.1141421605357253,5,5,33,0,2,0,0.11868130776331993,0.9375644568266507,0.0017500000000000003,0.27029241750931937,99.62869592691,73.21567191238286,0.0057351532088622,0.0,32.101638189242415,201.59357129199452
2327,abundant,91.9500561479246,90.65710375317494,31.83327630232561,0.38774821522081304,4.000388447374835,4793.4338577452,2.1188930503652945,5,6,31,0,3,0,0.11742048759612929,0.937164094290295,0.0021000000000000003,0.2702759289315366,99.62848762138178,73.21120555586288,0.0057380221503411455,0.0,32.101638189242415,200.3180377436982
2328,abundant,91.93230621319081,90.64161437897356,31.836252727173882,0.2613175561302435,4.031546075662625,4789.341357910373,2.1255906132832143,5,7,29,0,4,0,0.11830557202654479,0.9367725581610659,0.00245,0.27025659958422416,99.62831101701144,73.20596970365456,0.00574140233808679,0.0,32.101638189242415,200.14825771460792
2329,abundant,91.91377993748559,90.62746353899871,31.838700901257994,0.27824524361781133,4.056940898806426,4785.920112777327,2.133587768171482,5,8,28,0,4,0,0.11851324824584841,0.9363808336525296,0.00245143087622013,0.27023725876302157,99.6280233078935,73.20073074344718,0.005744784498960159,0.0,32.101638189242415,194.11570049964106
2330,abundant,91.90052177184751,90.61601772165271,31.842509381939585,0.21283835717751842,4.073551063279057,4780.982138826483,2.141855447243808,5,6,30,0,4,0,0.12175422076636992,0.9359562218205,0.001404207529048105,0.270226418199188,99.62774561082448,73.19779429716321,0.00574663656141356,0.0,32.101638189242415,195.79747111082116
