step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
2118,abundant,98.41783195785578,71.319801190506,0.006937313612880817,0.9537337662337662,32.101638189242415
2119,abundant,98.41785614353957,71.31994612467356,0.006937072738117801,0.9537337662337662,32.101638189242415
2120,abundant,98.41788032927165,71.32009105823307,0.0069368318717183495,0.9537337662337662,32.101638189242415
2121,abundant,98.41790451505203,71.32023599118455,0.006936591013682169,0.9537337662337662,32.101638189242415
2122,abundant,98.41792870088074,71.32038092352795,0.006936350164008969,0.9537337662337662,32.101638189242415
2123,abundant,98.4179528867577,71.32052585526327,0.006936109322698461,0.9537337662337662,32.101638189242415
2124,abundant,98.41797707268294,71.32067078639056,0.006935868489750352,0.9537337662337662,32.101638189242415
2125,abundant,98.4180012586565,71.32081571690979,0.006935627665164353,0.9537337662337662,32.101638189242415
2126,abundant,98.41802544467832,71.32096064682098,0.006935386848940173,0.9537337662337662,32.101638189242415
2127,abundant,98.4180496292017,71.32110557612408,0.006935146041077523,0.9537337662337662,32.101638189242415
2128,abundant,98.41807377413592,71.3212505048186,0.0069349052415761114,0.9537337662337662,32.101638189242415
2129,abundant,98.41809791911837,71.3213954329045,0.006934664450435649,0.9537337662337662,32.101638189242415
2130,abundant,98.41812206414906,71.32154036038177,0.006934423667655845,0.9537337662337662,32.101638189242415
2131,abundant,98.41814620922801,71.32168528725047,0.00693418289323641,0.9537337662337662,32.101638189242415
2132,abundant,98.41817035435518,71.32183021351058,0.006933942127177052,0.9537337662337662,32.101638189242415
2133,abundant,98.4181944995306,71.32197513916208,0.006933701369477482,0.9537337662337662,32.101638189242415
2134,abundant,98.41821864475423,71.32212006420497,0.006933460620137407,0.9537337662337662,32.101638189242415
2135,abundant,98.41824279002613,71.32226498863925,0.00693321987915654,0.9537337662337662,32.101638189242415
2136,abundant,98.41826693534622,71.32240991246493,0.006932979146534592,0.9537337662337662,32.101638189242415
2137,abundant,98.41829108071457,71.32255483568204,0.006932738422271269,0.9537337662337662,32.101638189242415
2138,abundant,98.41831519705467,71.32269975829043,0.006932497706366281,0.9537337662337662,32.101638189242415
2139,abundant,98.4183393007626,71.32284468029005,0.00693225699881934,0.9537337662337662,32.101638189242415
2140,abundant,98.4183634045187,71.32298960168092,0.006932016299630155,0.9537337662337662,32.101638189242415
2141,abundant,98.41838750832305,71.32313452246302,0.0069317756087984355,0.9537337662337662,32.101638189242415
2142,abundant,98.41841161217556,71.3232794426364,0.0069315349263238905,0.9537337662337662,32.101638189242415
2143,abundant,98.41843571607627,71.323424362201,0.006931294252206232,0.9537337662337662,32.101638189242415
2144,abundant,98.41845982002523,71.32356928115684,0.006931053586445167,0.9537337662337662,32.101638189242415
2145,abundant,98.41848392402235,71.32371419950394,0.00693081292904041,0.9537337662337662,32.101638189242415
2146,abundant,98.41850802806768,71.32385911724228,0.0069305722799916656,0.9537337662337662,32.101638189242415
2147,abundant,98.41853213216119,71.32400403437184,0.006930331639298647,0.9537337662337662,32.101638189242415
2148,abundant,98.41855622894765,71.3241489508926,0.006930091006961063,0.9537337662337662,32.101638189242415
2149,abundant,98.41858029138717,71.32429386680418,0.006929850382978621,0.9537337662337662,32.101638189242415
2150,abundant,98.41860435387484,71.3244387821066,0.006929609767351037,0.9537337662337662,32.101638189242415
2151,abundant,98.4186284164107,71.32458369679982,0.006929369160078014,0.9537337662337662,32.101638189242415
2152,abundant,98.4186524789947,71.32472861088385,0.006929128561159265,0.9537337662337662,32.101638189242415
2153,abundant,98.41867654162687,71.32487352435872,0.006928887970594503,0.9537337662337662,32.101638189242415
2154,abundant,98.41870060430722,71.32501843722441,0.006928647388383433,0.9537337662337662,32.101638189242415
2155,abundant,98.41872466703573,71.32516334948095,0.006928406814525768,0.9537337662337662,32.101638189242415
2156,abundant,98.41874872981239,71.3253082611283,0.0069281662490212155,0.9537337662337662,32.101638189242415
2157,abundant,98.41877279263723,71.32545317216648,0.0069279256918694885,0.9537337662337662,32.101638189242415
2158,abundant,98.41879685551021,71.32559808259546,0.006927685143070295,0.9537337662337662,32.101638189242415
2159,abundant,98.41882091843136,71.3257429924153,0.006927444602623344,0.9537337662337662,32.101638189242415
2160,abundant,98.41884498140065,71.32588790162593,0.006927204070528349,0.9537337662337662,32.101638189242415
2161,abundant,98.41886904441812,71.32603281022743,0.006926963546785017,0.9537337662337662,32.101638189242415
2162,abundant,98.41889310748374,71.32617771821974,0.006926723031393059,0.9537337662337662,32.101638189242415
2163,abundant,98.4189171705975,71.32632262560287,0.006926482524352185,0.9537337662337662,32.101638189242415
2164,abundant,98.41894123375938,71.32646753237684,0.006926242025662104,0.9537337662337662,32.101638189242415
2165,abundant,98.41896529696945,71.32661243854163,0.006926001535322526,0.9537337662337662,32.101638189242415
2166,abundant,98.41898936022764,71.32675734409726,0.006925761053333165,0.9537337662337662,32.101638189242415
2167,abundant,98.41901342353397,71.32690224904371,0.006925520579693727,0.9537337662337662,32.101638189242415
2168,abundant,98.41903748688846,71.327047153381,0.006925280114403923,0.9537337662337662,32.101638189242415
2169,abundant,98.41906155029108,71.32719205710912,0.006925039657463462,0.9537337662337662,32.101638189242415
2170,abundant,98.41908561374183,71.32733696022807,0.006924799208872057,0.9537337662337662,32.101638189242415
2171,abundant,98.41910967724073,71.32748186273783,0.006924558768629416,0.9537337662337662,32.101638189242415
2172,abundant,98.41913374078774,71.32762676463847,0.00692431833673525,0.9537337662337662,32.101638189242415
2173,abundant,98.41915780438292,71.32777166592989,0.006924077913189268,0.9537337662337662,32.101638189242415
2174,abundant,98.4191818680262,71.32791656661217,0.006923837497991182,0.9537337662337662,32.101638189242415
2175,abundant,98.41920593171764,71.32806146668528,0.006923597091140699,0.9537337662337662,32.101638189242415
2176,abundant,98.41922999545719,71.32820636614923,0.006923356692637533,0.9537337662337662,32.101638189242415
2177,abundant,98.41925405924488,71.328351265004,0.006923116302481392,0.9537337662337662,32.101638189242415
2178,abundant,98.4192781230807,71.32849616324961,0.006922875920671985,0.9537337662337662,32.101638189242415
2179,abundant,98.41930218696461,71.32864106088607,0.006922635547209025,0.9537337662337662,32.101638189242415
2180,abundant,98.41932625089666,71.32878595791335,0.006922395182092221,0.9537337662337662,32.101638189242415
2181,abundant,98.41935031487682,71.32893085433147,0.006922154825321283,0.9537337662337662,32.101638189242415
2182,abundant,98.4193743789051,71.32907575014043,0.0069219144768959216,0.9537337662337662,32.101638189242415
2183,abundant,98.41939844298152,71.32922064534024,0.006921674136815846,0.9537337662337662,32.101638189242415
2184,abundant,98.41942250710603,71.32936553993086,0.006921433805080769,0.9537337662337662,32.101638189242415
2185,abundant,98.41944657127867,71.32951043391233,0.006921193481690398,0.9537337662337662,32.101638189242415
2186,abundant,98.4194706354994,71.32965532728464,0.0069209531666444436,0.9537337662337662,32.101638189242415
2187,abundant,98.41949469976828,71.3298002200478,0.006920712859942616,0.9537337662337662,32.101638189242415
2188,abundant,98.41951876408525,71.32994511220177,0.006920472561584628,0.9537337662337662,32.101638189242415
2189,abundant,98.41858318439843,71.32568312124118,0.006923160601905458,0.9537337662337662,32.101638189242415
2190,abundant,98.41770346676944,71.32184497637458,0.006925566915958578,0.9537337662337662,32.101638189242415
2191,abundant,98.4168475753709,71.31814120692314,0.006927883863095838,0.9537337662337662,32.101638189242415
2192,abundant,98.41592057104207,71.31363693133038,0.006930732666934362,0.9537337662337662,32.101638189242415
2193,abundant,98.41497731827418,71.30993322610439,0.006933049411087626,0.9537337662337662,32.101638189242415
2194,abundant,98.41390515688812,71.30696970044484,0.006934874238886245,0.9537337662337662,32.101638189242415
2195,abundant,98.41289958315882,71.30326602131933,0.0069371908342194975,0.9537337662337662,32.101638189242415
2196,abundant,98.41177661619614,71.29943244841456,0.006939593669234149,0.9537337662337662,32.101638189242415
2197,abundant,98.41065473710073,71.29572861500127,0.006941910217140982,0.974025974025974,32.101638189242415
2198,abundant,98.40932650032256,71.29207393944215,0.00694419402394131,0.974025974025974,32.101638189242415
2199,abundant,98.40815202545608,71.28833578784017,0.006946533225502039,0.974025974025974,32.101638189242415
2200,abundant,98.40712504497145,71.28459839789431,0.0069488718460424415,0.974025974025974,32.101638189242415
2201,abundant,98.40606139031628,71.28079480193693,0.006951254384234158,0.974025974025974,32.101638189242415
2202,abundant,98.40498571128674,71.2770909619675,0.006953570558239182,0.9943181818181818,32.101638189242415
2203,abundant,98.40399588319796,71.27261012281777,0.006956402965810327,0.9943181818181818,32.101638189242415
2204,abundant,98.40306060105014,71.26732363790704,0.00695977062721263,0.9943181818181818,32.101638189242415
2205,abundant,98.40204712798433,71.26208086709288,0.006963109134633466,0.9943181818181818,32.101638189242415
2206,abundant,98.40109621428911,71.25683839704539,0.006966447337337296,0.9943181818181818,32.101638189242415
2207,abundant,98.40030655825605,71.25159583709763,0.0069697854944709885,0.9943181818181818,32.101638189242415
2208,abundant,98.39938931157086,71.2462905745495,0.0069731652103052905,0.9943181818181818,32.101638189242415
2209,abundant,98.39846549706722,71.24104812900308,0.006976503078204077,0.9943181818181818,32.101638189242415
2210,abundant,98.39742534526849,71.23580586482903,0.00697984071896126,0.9943181818181818,32.101638189242415
2211,abundant,98.39666458079192,71.22977088138744,0.006983705011292237,0.9943181818181818,32.101638189242415
2212,abundant,98.39582283045459,71.224502461185,0.006987059809448806,0.9943181818181818,32.101638189242415
2213,abundant,98.39481896675524,71.2200296296023,0.006989885840980402,0.9943181818181818,32.101638189242415
2214,abundant,98.39396824357856,71.21553944330175,0.006992723316495974,0.9943181818181818,32.101638189242415
2215,abundant,98.39305888267307,71.21183597975089,0.006995037933491589,0.9943181818181818,32.101638189242415
2216,abundant,98.39218011934932,71.20739785218139,0.006997840655187217,0.9943181818181818,32.101638189242415
2217,abundant,98.39117981221167,71.20364908773688,0.007000185213118796,0.9943181818181818,32.101638189242415
2218,abundant,98.3900612544406,71.20071557007466,0.007001987972299361,0.9943181818181818,32.101638189242415
2219,abundant,98.38892239851404,71.1977520982957,0.007003810577319935,0.9943181818181818,32.101638189242415
2220,abundant,98.3878501666542,71.19530039177161,0.007005293060861944,0.9943181818181818,32.101638189242415
2221,abundant,98.3869524415304,71.19313641147727,0.007006584305493268,0.9943181818181818,32.101638189242415
2222,abundant,98.38584749034712,71.19153704692933,0.007007500325859362,0.9943181818181818,32.101638189242415
2223,abundant,98.38488034068266,71.19091207642111,0.007007768840339442,0.9943181818181818,32.101638189242415
2224,abundant,98.38404875929776,71.19028703131744,0.00700803739436921,0.9943181818181818,32.101638189242415
2225,abundant,98.38330243282533,71.18966216180097,0.007008305822136794,0.9943181818181818,32.101638189242415
2226,abundant,98.38230380314153,71.18979173024313,0.007008072922261724,0.9943181818181818,32.101638189242415
2227,abundant,98.38139050694369,71.18993631579505,0.007007830049061888,1.0146103896103895,32.101638189242415
2228,abundant,98.38058743171904,71.18927467266917,0.007008122913736437,1.0146103896103895,32.101638189242415
2229,abundant,98.37984439550142,71.18941928440378,0.007007880019428183,1.0146103896103895,32.101638189242415
2230,abundant,98.37893076513818,71.18952218056461,0.0070076648501949486,1.0146103896103895,32.101638189242415
2231,abundant,98.37810254246979,71.1896665131364,0.00700742215176395,1.0146103896103895,32.101638189242415
2232,abundant,98.377359662539,71.1898113510797,0.007007179123798561,1.0146103896103895,32.101638189242415
2233,abundant,98.37670204827269,71.18995626209768,0.007006936054028522,1.0146103896103895,32.101638189242415
2234,abundant,98.37595928408157,71.1901011222346,0.007006693024091816,1.0146103896103895,32.101638189242415
2235,abundant,98.37530155679879,71.19024587889946,0.007006450069434976,1.0146103896103895,32.101638189242415
2236,abundant,98.37464402046969,71.19039090387315,0.007006206943210581,1.0146103896103895,32.101638189242415
2237,abundant,98.37407136878764,71.19053576881637,0.00700596393049163,1.0146103896103895,32.101638189242415
2238,abundant,98.37332841262516,71.1906806639254,0.007005720903923515,1.0146103896103895,32.101638189242415
2239,abundant,98.37249964631674,71.19081833496132,0.007005482683063573,1.0146103896103895,32.101638189242415
2240,abundant,98.37184175599761,71.19096261386463,0.007005240077411398,1.0146103896103895,32.101638189242415
2241,abundant,98.37118409258062,71.19110602910806,0.007004998051778684,1.0146103896103895,32.101638189242415
2242,abundant,98.37035581539091,71.19122956895662,0.007004769238454437,1.0146103896103895,32.101638189242415
2243,abundant,98.36952751850056,71.19137425221113,0.007004526380354424,1.0146103896103895,32.101638189242415
2244,abundant,98.3688696386268,71.19151889119252,0.007004283557941658,1.0146103896103895,32.101638189242415
2245,abundant,98.36855296885803,71.1916637086329,0.007004040623689007,1.0146103896103895,32.101638189242415
2246,abundant,98.36823633828939,71.19180844353986,0.007003797750695134,1.0146103896103895,32.101638189242415
2247,abundant,98.3679196319761,71.19195317881997,0.0070035548838215545,1.0146103896103895,32.101638189242415
2248,abundant,98.36785826246089,71.19209799728809,0.007003311968827618,1.0146103896103895,32.101638189242415
2249,abundant,98.36779723646848,71.19224295414593,0.007003068969036513,1.0146103896103895,32.101638189242415
