step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
2048,abundant,199.63688367619767,85.57581652223021,11.039544993753749,0.1098978798640768,2.632493118972413,988.3213786283159,0.7333303125377849,3,0,0,0,36,0.029999436162578483,1.0,0.0,0.26325591701878576,98.41613161952348,71.3096542886792,0.00695419564707322,0.9537337662337662,32.101638189242415,196.87009903308174
2049,abundant,199.63735780521444,85.57266778884551,11.041757928961417,0.10614345655445072,2.6377200531957388,989.2587044042011,0.7326067785534787,3,0,0,0,36,0.029999385767634598,1.0,0.0,0.26325645223345584,98.41615596848912,71.30979926537536,0.006953954186138642,0.9537337662337662,32.101638189242415,186.89202728638162
2050,abundant,199.63769667892194,85.56959581065439,11.044060574173683,0.10302213731742299,2.642978860037201,990.1825289048138,0.7318803158979054,3,0,0,0,36,0.029999538233911334,1.0,0.0,0.2632569874458844,98.41618031750322,71.30994424146434,0.006953712733587975,0.9537337662337662,32.101638189242415,186.79409304465216
2051,abundant,199.6381196116401,85.56637515576203,11.046484606227445,0.1082788436792531,2.6481536562417287,991.1014311564941,0.7311593048320463,3,0,0,0,36,0.029999442801620407,1.0,0.0,0.26325752265607155,98.41620466656586,71.3100892169462,0.0069534712894209335,0.9537337662337662,32.101638189242415,186.9213203740398
2052,abundant,199.6384986639577,85.56319752503909,11.048962072502924,0.10667301684785888,2.6536438440873056,992.017883773864,0.730469814474864,3,0,0,0,36,0.02999949297953204,1.0,0.0,0.2632580578640171,98.41622901567693,71.31023419182084,0.006953229853637224,0.9537337662337662,32.101638189242415,186.8164934883292
2053,abundant,199.63899264606374,85.55993482600844,11.051535245170708,0.10999165976263671,2.6576657257513343,992.9175784123945,0.7297763746833659,3,0,0,0,36,0.029999206845175416,1.0,0.0,0.2632585930697213,98.41625336483655,71.31037916608835,0.006952988426236556,0.9537337662337662,32.101638189242415,186.754178238458
2054,abundant,199.63950056620945,85.55667666721264,11.054230939077666,0.10991722903363582,2.659832239823265,993.8513219489832,0.7290804474128483,3,0,0,0,36,0.02999925602721916,1.0,0.0,0.26325912827318393,98.41627771404465,71.3105241397487,0.006952747007218638,0.9537337662337662,32.101638189242415,186.98760173806346
2055,abundant,199.64004945425293,85.55348433007404,11.057043213161874,0.10797506411205227,2.6616216308195675,994.7806211036077,0.7283989429862874,3,0,0,0,36,0.02999952765081217,1.0,0.0,0.26325966347440516,98.41630206330125,71.31066911280188,0.006952505596583179,0.9537337662337662,32.101638189242415,187.04836241755754
2056,abundant,199.64065791314368,85.55032134902326,11.059791749997474,0.10736623213535858,2.6637427305709416,995.7044827231584,0.727724267474644,3,0,0,0,36,0.02999960597395808,1.0,0.0,0.2632601986733848,98.41632641260631,71.31081408524787,0.006952264194329888,0.9537337662337662,32.101638189242415,186.9257834373564
2057,abundant,199.6412548017684,85.54706958345118,11.062653832544706,0.1102082654207412,2.6662705451675177,996.6291412109713,0.7270467316042946,3,0,0,0,36,0.029999485630401754,1.0,0.0,0.263260733870123,98.41635076195988,71.31095905708672,0.006952022800458475,0.9537337662337662,32.101638189242415,186.64096685197873
2058,abundant,199.64187394073727,85.5437775467232,11.065608285000053,0.11166194157092667,2.6691982493626183,997.5614282988245,0.72637584669002,3,0,0,0,36,0.029999362422454972,1.0,0.0,0.2632612690646197,98.41637511136192,71.31110402831841,0.006951781414968646,0.9537337662337662,32.101638189242415,186.42941523397363
2059,abundant,199.64248740338942,85.54046440637875,11.068534635052275,0.11231454894949303,2.672490633353453,998.485650407456,0.7256870123127598,3,0,0,0,36,0.029999313044903164,1.0,0.0,0.26326180425687484,98.41639945486763,71.3112489989429,0.006951540037860116,0.9537337662337662,32.101638189242415,186.22003829630012
2060,abundant,199.64324228998862,85.53701950705094,11.07151669470428,0.1175609941333796,2.6760436839766175,999.4003054389468,0.7249897160326327,3,0,0,0,36,0.029999305645500463,1.0,0.0,0.2632623394468873,98.41642376261498,71.3113939689599,0.006951298669132589,0.9537337662337662,32.101638189242415,186.1696757842649
2061,abundant,199.64397518099477,85.53370629057933,11.074534719232947,0.11311207733812899,2.67987118006783,1000.2982300150325,0.7242924010452753,3,0,0,0,36,0.02999930420904638,1.0,0.0,0.26326287463465725,98.41644807041081,71.31153893836947,0.006951057308785773,0.9537337662337662,32.101638189242415,186.3166315521977
2062,abundant,199.64459460004193,85.5303295342348,11.077548532342863,0.11444144371775669,2.6825191160271675,1001.2063253584784,0.7236047085208495,3,0,0,0,36,0.029999464279926606,1.0,0.0,0.2632634098201846,98.41647237825511,71.31168390717157,0.0069508159568193815,0.9537337662337662,32.101638189242415,185.97758587097724
2063,abundant,199.64520827733446,85.52690839484835,11.080679746236651,0.11586083368075982,2.6842169892836716,1002.1230601450225,0.7228897004788978,3,0,0,0,36,0.029999382024495758,1.0,0.0,0.2632639450034694,98.41649668614782,71.31182887536622,0.006950574613233118,0.9537337662337662,32.101638189242415,186.193486772472
2064,abundant,199.64590621823092,85.5233938010982,11.083786417722154,0.11944116142310665,2.6850055747784998,1003.002832843893,0.7221907256606528,3,0,0,0,36,0.029999353826949342,1.0,0.0,0.2632644801845115,98.41652099408901,71.31197384295336,0.0069503332780266975,0.9537337662337662,32.101638189242415,186.09766445996013
2065,abundant,199.64661917080488,85.51978174700825,11.086839682213542,0.12272893473046023,2.686176161263533,1003.8667636693572,0.7214707252779832,3,0,0,0,36,0.02999913954322324,1.0,0.0,0.2632650153633111,98.41654530207866,71.31211880993308,0.006950091951199827,0.9537337662337662,32.101638189242415,186.02349817595953
2066,abundant,199.64743981500635,85.51615838930165,11.089939442612312,0.123841795315522,2.6876730080257323,1004.7194630943995,0.7207856552212701,3,0,0,0,36,0.029999431162488283,1.0,0.0,0.26326555053986805,98.41656961011678,71.31226377630531,0.0069498506327522105,0.9537337662337662,32.101638189242415,186.0899329988025
2067,abundant,199.64819543792893,85.51256362733193,11.093020055848656,0.12245215205858442,2.68952672977149,1005.5613335886446,0.7200992561181061,3,0,0,0,36,0.029999475249142163,1.0,0.0,0.2632660857141825,98.41659391820335,71.3124087420701,0.006949609322683565,0.9537337662337662,32.101638189242415,185.9365220257172
2068,abundant,199.64893696331612,85.50889776902474,11.096122046773678,0.12467123337032082,2.691710190025915,1006.3969430177676,0.7194008923994897,3,0,0,0,36,0.029999514768181485,1.0,0.0,0.2632666208862543,98.41661822633833,71.31255370722742,0.006949368020993593,0.9537337662337662,32.101638189242415,185.72276809832886
2069,abundant,199.6497054976442,85.50527564558503,11.099229621438782,0.12343267704594196,2.6942514043974906,1007.2137421722146,0.7187006059262314,3,0,0,0,36,0.029999120755767168,1.0,0.0,0.2632671560560836,98.41664253452178,71.3126986717773,0.006949126727682011,0.9537337662337662,32.101638189242415,185.68284192151498
2070,abundant,199.65042508786829,85.5017521126193,11.102316692965248,0.1198806746213816,2.6972956289038192,1008.0345791590371,0.7179978276032943,3,0,0,0,36,0.029999348533291822,1.0,0.0,0.2632676912236703,98.41666684275368,71.3128436357197,0.0069488854427485185,0.9537337662337662,32.101638189242415,185.66010397562735
2071,abundant,199.65114280947563,85.4982031702909,11.105459918302238,0.120693907556774,2.7007126765545273,1008.8426782040915,0.717302076174068,3,0,0,0,36,0.029999419935593248,1.0,0.0,0.26326822638901437,98.41669115103403,71.31298859905465,0.0069486441661928315,0.9537337662337662,32.101638189242415,185.28229705530904
2072,abundant,199.65185389792407,85.49462401987283,11.108712973540747,0.12163642228169776,2.704481177675844,1009.6747408286465,0.716629502046384,3,0,0,0,36,0.029999577398754917,1.0,0.0,0.26326876155211587,98.41671545936282,71.31313356178212,0.0069484028980146585,0.9537337662337662,32.101638189242415,185.266574267374
2073,abundant,199.6525994418807,85.49097696385883,11.11194248664281,0.1240858104633499,2.708698194406473,1010.5124526903237,0.7159591631052337,3,0,0,0,36,0.029999399322358813,1.0,0.0,0.2632692967129749,98.41673976774004,71.31327852390218,0.006948161638213707,0.9537337662337662,32.101638189242415,185.11987892056186
2074,abundant,199.6532684374491,85.48741478443078,11.115235000200578,0.12081664032188386,2.7133188122763547,1011.3475048668042,0.7152778920112395,3,0,0,0,36,0.029999494290331663,1.0,0.0,0.2632698318715913,98.4167640761657,71.31342348541475,0.006947920386789684,0.9537337662337662,32.101638189242415,185.10487659094917
2075,abundant,199.65395175317863,85.48384007597781,11.118493297873059,0.1213175620218677,2.7174188867608073,1012.1782833682373,0.714598038831732,3,0,0,0,36,0.029999526032390218,1.0,0.0,0.2632703670279651,98.41678838463982,71.31356844631985,0.0069476791437423045,0.9537337662337662,32.101638189242415,185.2244752268183
2076,abundant,199.65476296616535,85.48022051115123,11.121780799589295,0.12364831245970012,2.7211871031698767,1012.9901374900364,0.7139110008137564,3,0,0,0,36,0.02999930148042686,1.0,0.0,0.26327090218209637,98.41681269316236,71.31371340661752,0.006947437909071272,0.9537337662337662,32.101638189242415,185.49726696683658
2077,abundant,199.6554945703388,85.4765422177282,11.125207486971584,0.12501646706639422,2.722948526377107,1013.8361977351742,0.7132319636699344,3,0,0,0,36,0.029999280996470565,1.0,0.0,0.26327143733398506,98.41683700173333,71.31385836630773,0.0069471966827763,0.9537337662337662,32.101638189242415,185.7342340189887
2078,abundant,199.65618285488233,85.47289384516414,11.128639541683313,0.12376036827942463,2.72455327035986,1014.6923046499578,0.7125609661262154,3,0,0,0,36,0.029999453899145417,1.0,0.0,0.26327197248363127,98.41686131035273,71.31400332539049,0.006946955464857093,0.9537337662337662,32.101638189242415,185.7710313524862
2079,abundant,199.6568678379341,85.46918720425703,11.132054555161117,0.12564840259250598,2.7264837938170587,1015.5541450400342,0.7118930112156199,3,0,0,0,36,0.029999461156557224,1.0,0.0,0.26327250763103477,98.41688561902059,71.31414828386575,0.006946714255313366,0.9537337662337662,32.101638189242415,185.65685293813706
2080,abundant,199.65755642410085,85.46527809391121,11.13536263783795,0.1323160248703408,2.728434646758474,1016.4262250043248,0.7112279138535818,3,0,0,0,36,0.02999910225161089,1.0,0.0,0.2632730427761958,98.41690992773684,71.3142932417336,0.006946473054144822,0.9537337662337662,32.101638189242415,185.31453898703143
2081,abundant,199.65833828811242,85.46121623491555,11.138765692997609,0.13788088895546632,2.7289834977750274,1017.3094313277252,0.7105503391876129,3,0,0,0,36,0.02999937240869209,1.0,0.0,0.26327357791911427,98.41693423650155,71.31443819899398,0.006946231861351174,0.9537337662337662,32.101638189242415,185.2918659079935
2082,abundant,199.65903310013715,85.45711880162877,11.142253762279886,0.1385352148482282,2.7277373155182554,1018.1911360984377,0.709886417511182,3,0,0,0,36,0.029999244296864385,1.0,0.0,0.2632741130597901,98.41695854531469,71.31458315564689,0.00694599067693213,0.9537337662337662,32.101638189242415,185.01634664817095
2083,abundant,199.6597058921993,85.45312314855767,11.14579364868045,0.1350671128633328,2.726781958980061,1019.0518994571466,0.709237429396295,3,0,0,0,36,0.029999430523585027,1.0,0.0,0.2632746481982235,98.41698285417621,71.31472811169238,0.0069457495008874,0.9537337662337662,32.101638189242415,185.03744184266117
2084,abundant,199.6604978794752,85.44896742977653,11.149347168467889,0.1410192625369073,2.726096503905099,1019.9152818600705,0.708619100396933,3,0,0,0,36,0.0299990358926517,1.0,0.0,0.2632751833344143,98.4170071630862,71.3148730671304,0.006945508333216693,0.9537337662337662,32.101638189242415,184.6933338705977
2085,abundant,199.66130607425484,85.44481758238679,11.1529019517588,0.14093139944651845,2.725476849666656,1020.7554052656924,0.7080027982515834,3,0,0,0,36,0.02999938683975545,1.0,0.0,0.2632757184683625,98.41703147204458,71.31501802196097,0.006945267173919719,0.9537337662337662,32.101638189242415,184.88948595600493
2086,abundant,199.66223376947423,85.44068120402976,11.156374582651235,0.14130760968055656,2.7249002502186492,1021.5643971988175,0.7073779747165692,3,0,0,0,36,0.029999372325939227,1.0,0.0,0.2632762536000682,98.4170557810514,71.31516297618407,0.006945026022996184,0.9537337662337662,32.101638189242415,184.9757465214197
2087,abundant,199.66318760281723,85.43641140320564,11.15997089092768,0.14583271700233402,2.724377192974236,1022.3602086532337,0.7067575950527606,3,0,0,0,36,0.029999209810271252,1.0,0.0,0.26327678872953125,98.41708009010662,71.31530792979972,0.006944784880445802,0.9537337662337662,32.101638189242415,184.76848485728846
2088,abundant,199.66413386629105,85.43211713211889,11.163664305727613,0.14658153351820175,2.724050006753845,1023.1791423099494,0.7061501634666691,3,0,0,0,36,0.029999434345840032,1.0,0.0,0.2632773238567519,98.41710439921027,71.31545288280793,0.006944543746268279,0.9537337662337662,32.101638189242415,184.6996218315659
2089,abundant,199.6651129406506,85.42781542679108,11.167450966114966,0.14706090054821877,2.7238022633955437,1023.9870359437045,0.7055233088850319,3,0,0,0,36,0.029999448216971022,1.0,0.0,0.26327785898172995,98.41712870836231,71.3155978352087,0.006944302620463325,0.9537337662337662,32.101638189242415,184.81448539059306
2090,abundant,199.66599922267264,85.42355186220976,11.17130185729136,0.14515734571879396,2.7236200208407504,1024.7710429169965,0.7048933501611669,3,0,0,0,36,0.029999330668788165,1.0,0.0,0.26327839410446546,98.41715301756282,71.315742787002,0.006944061503030651,0.9537337662337662,32.101638189242415,184.64271219486952
2091,abundant,199.66687153882592,85.419229359655,11.175235808788464,0.1469917301188918,2.7236734076000184,1025.5663873609155,0.7042598859433978,3,0,0,0,36,0.029999433666853554,1.0,0.0,0.2632789292249584,98.41717732681168,71.31588773818785,0.006943820393969962,0.9537337662337662,32.101638189242415,184.4339655498796
2092,abundant,199.6676520041841,85.41494404891566,11.179198935868008,0.14518678244666539,2.7237721314181895,1026.345895153383,0.7036400598045081,3,0,0,0,36,0.029999073304219328,1.0,0.0,0.26327946434320876,98.417201636109,71.31603268876626,0.006943579293280972,0.9537337662337662,32.101638189242415,184.20499590409435
2093,abundant,199.66849076917774,85.41057887715318,11.183148265136534,0.14816409910664113,2.723230835641269,1027.133392298536,0.7030550216685624,3,0,0,0,36,0.029999368591488915,1.0,0.0,0.26327999945921665,98.41722594545469,71.31617763873722,0.006943338200963387,0.9537337662337662,32.101638189242415,184.15970997216766
2094,abundant,199.66935056207302,85.40616549737311,11.187168973478288,0.14988113676080042,2.7221126564614977,1027.9171900522488,0.7024569732800404,3,0,0,0,36,0.029999569506343044,1.0,0.0,0.263280534572982,98.4172502548488,71.31632258810072,0.006943097117016918,0.9537337662337662,32.101638189242415,184.183194118244
2095,abundant,199.6702800602294,85.40168340537603,11.191242946737155,0.15258600478579867,2.7210591605222287,1028.6944935987121,0.7018642061787982,3,0,0,0,36,0.0299994437639098,1.0,0.0,0.26328106968450476,98.4172745642913,71.31646753685676,0.006942856041441275,0.9537337662337662,32.101638189242415,184.18498684919192
2096,abundant,199.67114377615064,85.39722740953475,11.1953416650139,0.15129957898389879,2.7203459969672568,1029.4972466051695,0.7012829707193641,3,0,0,0,36,0.02999946885167188,1.0,0.0,0.26328160479378504,98.41729887378222,71.31661248500538,0.0069426149742361646,0.9537337662337662,32.101638189242415,184.49345564284488
2097,abundant,199.67197606950396,85.39269355888996,11.19942498010633,0.15365557785277265,2.7189457328229016,1030.2942245082959,0.7007126309305496,3,0,0,0,36,0.029999382157894945,1.0,0.0,0.2632821399008227,98.41732318332154,71.31675743254652,0.006942373915401299,0.9537337662337662,32.101638189242415,184.6008899071581
2098,abundant,199.67284238108311,85.38829009133337,11.20353212074297,0.14960020551201605,2.7174927756609715,1031.0897191908443,0.7001465391464806,3,0,0,0,36,0.02999930120166399,1.0,0.0,0.26328267500561686,98.41734745186243,71.31690237947996,0.006942132864936387,0.9537337662337662,32.101638189242415,184.5583214971142
